timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 22:16:51.192684+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:16:55.956518+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:00.813638+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:05.667397+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:11.072965+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:16.349136+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:21.130534+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:25.873434+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:31.188458+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:36.470409+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:41.006123+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:46.241014+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:17:51.612615+00:00,macd_bullish_crossover,bullish,7.182e-06,5.472e-06,-23.809523809523803,False,Cabal,22
2025-08-16 22:19:21.381067+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:19:25.907477+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:19:31.210805+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:19:36.181881+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:19:40.913119+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:19:45.754328+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:00.738287+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:06.140588+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:11.180045+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:15.972462+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:21.033438+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:30.974355+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:36.111969+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:40.933788+00:00,breakout_above_bb,bullish,7.24e-06,5.472e-06,-24.419889502762427,False,Cabal,22
2025-08-16 22:20:46.398038+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:20:50.941832+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:00.824081+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:05.988101+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:10.710749+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:15.920139+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:21.222812+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:25.921189+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:30.792038+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:36.149058+00:00,macd_bearish_crossover,bearish,7.24e-06,5.472e-06,-24.419889502762427,True,Cabal,22
2025-08-16 22:21:41.053332+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:21:45.597051+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:21:51.039038+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:21:56.309376+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:00.824134+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:05.713504+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:16.272933+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:20.929885+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:25.819505+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:30.855864+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:36.140089+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:40.908776+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:45.887491+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:22:51.104584+00:00,bounce_off_support,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:06.264145+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:10.959831+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:15.747667+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:21.196235+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:26.449046+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:30.907809+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:36.183415+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:40.867865+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:46.255986+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:23:50.954241+00:00,macd_bullish_crossover,bullish,7.184e-06,5.472e-06,-23.830734966592427,False,Cabal,22
2025-08-16 22:24:36.005415+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:24:40.806822+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:24:45.997507+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:24:51.331199+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:24:55.968799+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:00.743013+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:05.967722+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:10.983484+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:15.724685+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:20.982123+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:25.862618+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:31.232934+00:00,bounce_off_support,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:36.039356+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:40.957972+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:45.987445+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:51.006654+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:25:55.887377+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:00.827356+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:06.278243+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:10.884377+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:16.181343+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:21.229829+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:26:25.811711+00:00,macd_bullish_crossover,bullish,7.142e-06,5.472e-06,-23.3828059367124,False,Cabal,22
2025-08-16 22:28:41.081008+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:28:50.937535+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:28:55.904571+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:01.183909+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:10.879256+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:16.229398+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:26.073396+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:31.361817+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:35.993787+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:40.698872+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:45.906067+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:51.041252+00:00,bounce_off_support,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:29:55.891099+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:00.813348+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:06.099228+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:11.346092+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:21.186127+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:30.761527+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:36.054822+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:46.171325+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:51.007621+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:30:56.064698+00:00,macd_bullish_crossover,bullish,7.131e-06,5.472e-06,-23.264619267984855,False,Cabal,22
2025-08-16 22:31:06.016254+00:00,bounce_off_support,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:11.100867+00:00,bounce_off_support,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:16.146646+00:00,bounce_off_support,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:21.211357+00:00,bounce_off_support,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:31.046129+00:00,bounce_off_support,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:36.022392+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:40.831933+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:45.964306+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:51.339662+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:31:56.004135+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:32:00.726524+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:32:05.903057+00:00,macd_bullish_crossover,bullish,7.127e-06,5.472e-06,-23.221551845096112,False,Cabal,22
2025-08-16 22:32:11.064169+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:15.960755+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:21.187094+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:26.105441+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:30.999957+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:35.900482+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:40.976489+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:46.152216+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:50.812518+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:32:55.853507+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:33:00.976363+00:00,bounce_off_support,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:33:06.221252+00:00,macd_bullish_crossover,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:33:10.947255+00:00,macd_bullish_crossover,bullish,7.115e-06,5.472e-06,-23.092059030217836,False,Cabal,22
2025-08-16 22:33:21.157135+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:25.662433+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:30.933667+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:35.910014+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:40.850224+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:45.686718+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:50.975799+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:33:55.976205+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:01.055988+00:00,bounce_off_support,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:06.153847+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:11.102063+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:15.958809+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:20.952104+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:25.983329+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:31.617931+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:35.919914+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:46.194951+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:51.147669+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:34:55.836203+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:35:00.901659+00:00,macd_bullish_crossover,bullish,7.105e-06,5.472e-06,-22.983814215341305,False,Cabal,22
2025-08-16 22:35:06.241004+00:00,bounce_off_support,bullish,7.1e-06,5.472e-06,-22.929577464788732,False,Cabal,22
2025-08-16 22:35:10.852358+00:00,bounce_off_support,bullish,7.1e-06,5.472e-06,-22.929577464788732,False,Cabal,22
2025-08-16 22:35:15.950347+00:00,bounce_off_support,bullish,7.1e-06,5.472e-06,-22.929577464788732,False,Cabal,22
2025-08-16 22:35:26.074651+00:00,bounce_off_support,bullish,7.1e-06,5.472e-06,-22.929577464788732,False,Cabal,22
2025-08-16 22:35:36.028053+00:00,macd_bullish_crossover,bullish,7.1e-06,5.472e-06,-22.929577464788732,False,Cabal,22
2025-08-16 22:35:40.883883+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:35:45.730839+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:35:51.190538+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:00.842504+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:15.827426+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:20.871183+00:00,bounce_off_support,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:25.951153+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:30.932459+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:36.266623+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:40.838033+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:45.919148+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:51.260565+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:36:55.727772+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:37:01.155845+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:37:06.133604+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:37:10.921329+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:37:15.823462+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:37:21.179246+00:00,macd_bullish_crossover,bullish,7.096e-06,5.472e-06,-22.886133032694477,False,Cabal,22
2025-08-16 22:38:01.268998+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:05.978105+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:10.961536+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:16.449309+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:21.394796+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:25.953488+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:30.894671+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:36.358391+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:40.844043+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:46.013176+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:51.254133+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:38:56.143023+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:39:01.007454+00:00,bounce_off_support,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:39:06.204077+00:00,macd_bullish_crossover,bullish,7.065e-06,5.472e-06,-22.54777070063694,False,Cabal,22
2025-08-16 22:39:11.104592+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:15.901796+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:21.150443+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:31.357788+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:36.014698+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:40.801931+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:46.044037+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:51.007664+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:39:55.902315+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:01.026513+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:06.124908+00:00,bounce_off_support,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:10.886922+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:16.127706+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:21.016425+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:25.588645+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:30.718473+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:36.124532+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:41.207223+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:45.766543+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:51.012947+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:40:55.918118+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:41:00.833805+00:00,macd_bullish_crossover,bullish,7.026e-06,5.472e-06,-22.117847993168226,False,Cabal,22
2025-08-16 22:43:15.932673+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:25.793522+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
2025-08-16 22:43:30.991686+00:00,bounce_off_support,bullish,7.017e-06,5.472e-06,-22.01795639162034,False,Cabal,22
